city,lat,lng,country,temp,humidity,clouds,wind
San Policarpo,12.18,125.51,PH,78.08,88,68,4.32
Nichinan,31.6,131.37,JP,39.47,48,75,18.34
Bras-Panon,-21.0,55.68,RE,75.6,88,40,4.7
Barrancas,10.96,-72.79,CO,93.2,34,0,17.22
Quesnel,53.0,-122.5,CA,39.2,27,75,10.29
Tosya,41.02,34.04,TR,45.41,50,67,1.32
Abéché,13.83,20.83,TD,77.5,17,0,6.29
Margate,51.38,1.39,GB,42.75,100,75,8.05
Boa Vista,2.82,-60.67,BR,93.2,36,40,11.41
Sremska Kamenica,45.22,19.84,RS,40.82,80,90,6.93
Tiarei,-17.53,-149.33,PF,87.48,66,75,5.82
Nome,64.5,-165.41,US,0.5,70,1,3.36
Naifaru,5.44,73.37,MV,82.72,71,36,6.62
Alyangula,-13.85,136.42,AU,84.2,83,75,5.82
Timmins,48.47,-81.33,CA,32.0,99,90,9.17
Progreso,21.28,-89.67,MX,99.34,32,20,13.87
Eskil,38.4,33.41,TR,50.9,50,0,14.18
Ilulissat,69.22,-51.1,GL,-9.4,57,20,8.05
Mildura,-34.2,142.15,AU,60.89,100,90,5.82
Haines Junction,60.75,-137.51,CA,-3.96,97,99,7.23
Charters Towers,-20.1,146.27,AU,75.27,91,70,4.94
Iroquois Falls,48.77,-80.68,CA,32.0,92,90,9.17
San Patricio,19.22,-104.7,MX,80.6,74,20,23.04
Gawler,-34.6,138.73,AU,60.8,72,75,11.41
Coahuayana Viejo,18.73,-103.68,MX,80.6,47,40,11.41
Coyhaique,-45.58,-72.07,CL,70.03,49,40,4.7
Yatou,37.15,122.38,CN,32.04,57,0,9.84
Sisophon,13.59,102.97,KH,77.86,81,36,3.49
Tegul'det,57.31,88.17,RU,28.98,94,100,15.23
Cabedelo,-6.98,-34.83,BR,82.4,78,20,8.05
North Bend,43.41,-124.22,US,55.63,71,75,5.82
Laramie,41.31,-105.59,US,47.39,20,69,26.4
Jinchang,38.5,102.17,CN,32.0,28,0,5.82
Atar,20.52,-13.05,MR,78.4,7,0,7.09
Berettyóújfalu,47.22,21.55,HU,39.52,86,100,3.36
Americus,32.07,-84.23,US,57.27,93,90,8.05
Albion,42.24,-84.75,US,43.12,30,1,12.75
Acapulco de Juárez,16.86,-99.89,MX,86.0,66,5,10.29
Kathu,7.92,98.33,TH,80.6,74,20,9.17
Kiunga,-6.12,141.29,PG,73.8,99,100,1.66
Matamoros,25.53,-103.25,MX,71.28,19,40,4.7
Saint-Joseph,-21.37,55.62,RE,75.69,100,90,4.7
Vostok,46.49,135.88,RU,10.78,91,100,3.09
Nova Ushytsya,48.84,27.27,UA,42.01,91,100,11.01
Mendi,-6.18,143.65,PG,54.86,99,100,1.39
Gouré,13.98,10.27,NE,84.0,5,1,7.0
Altay,47.87,88.12,CN,7.59,64,0,6.31
Bereda,43.27,-7.54,ES,58.62,82,40,14.99
Avera,33.19,-82.53,US,57.51,100,90,6.22
Río Gallegos,-51.62,-69.22,AR,71.6,35,40,25.28
Mbanza-Ngungu,-5.25,14.87,CD,71.29,94,13,2.68
Den Helder,52.96,4.76,NL,40.91,86,90,4.7
Faya,18.39,42.45,SA,61.66,44,0,12.75
Puerto Escondido,15.85,-97.07,MX,87.8,74,5,11.41
Zlatoust,55.17,59.65,RU,23.52,96,100,4.79
Cap Malheureux,-19.98,57.61,MU,78.91,100,40,6.89
Province of Mantua,45.17,10.78,IT,42.6,86,0,3.36
Sa Kaeo,13.81,102.07,TH,77.79,82,100,4.72
Yakeshi,49.28,120.73,CN,-1.43,98,100,4.41
Makkah al Mukarramah,21.43,39.83,SA,75.83,60,16,3.18
Chernivtsi,48.29,25.94,UA,42.01,84,100,3.0
Al Bardīyah,31.76,25.09,LY,59.76,74,33,6.29
Saraland,30.82,-88.07,US,63.77,100,90,5.82
Tura,25.52,90.22,IN,64.74,70,31,3.8
Tire,38.09,27.74,TR,59.0,67,75,8.05
Mercedes,-34.65,-59.43,AR,87.01,42,0,1.99
Aquiraz,-3.9,-38.39,BR,81.27,88,75,4.7
Sengiley,53.96,48.79,RU,33.8,100,90,4.47
Wanaraja,-7.17,107.98,ID,68.0,96,100,2.19
Camacha,33.08,-16.33,PT,63.37,72,75,4.7
Husavik,66.04,-17.34,IS,8.6,71,98,8.05
Moratuwa,6.77,79.88,LK,77.0,94,20,1.12
Djibo,14.1,-1.63,BF,81.32,7,0,8.46
Lewistown,40.6,-77.57,US,50.04,40,20,21.92
Ahome,25.92,-109.18,MX,73.89,30,5,12.75
Quatre Cocos,-20.21,57.76,MU,78.91,100,40,9.93
Bosaso,11.28,49.18,SO,77.02,78,0,11.65
Ixtapa,20.7,-105.2,MX,77.31,65,90,12.75
Longyan,25.11,117.02,CN,59.0,99,100,1.9
Soe,-9.86,124.28,ID,73.76,82,99,4.47
Montepuez,-13.13,39.0,MZ,68.54,93,94,2.64
Barra dos Coqueiros,-10.91,-37.04,BR,84.2,74,20,12.75
Shiraz,29.6,52.54,IR,42.8,45,0,2.06
Slave Lake,55.28,-114.77,CA,33.8,74,20,17.22
Santa Fe,-31.63,-60.7,AR,91.24,28,0,4.0
Bulolo,-7.2,146.65,PG,66.87,94,100,1.97
Benjamin Constant,-4.38,-70.03,BR,84.2,74,40,4.7
San Cristobal,7.77,-72.22,VE,91.4,46,20,11.41
Thanh Hoa,19.8,105.77,VN,60.82,85,100,9.95
Umuarama,-23.77,-53.33,BR,81.34,65,7,1.74
Antalaha,-14.9,50.28,MG,81.32,77,100,20.54
Gambēla,8.25,34.58,ET,80.02,48,61,1.88
Yuanping,38.72,112.76,CN,24.91,40,0,2.59
Leningradskiy,69.38,178.42,RU,0.57,61,51,3.58
Ambunti,-4.24,142.84,PG,74.62,99,100,1.88
Homer,59.64,-151.55,US,9.18,47,1,11.41
La Providencia,28.72,-111.58,MX,72.68,33,5,4.7
West Helena,34.55,-90.64,US,55.63,76,100,9.26
Jumla,29.27,82.18,NP,29.95,79,71,3.62
Alofi,-19.06,-169.92,NU,82.4,78,75,5.82
Minnedosa,50.25,-99.84,CA,32.0,100,90,13.87
Miraflores,19.22,-98.81,MX,79.56,15,5,4.7
Kodinsk,58.69,99.18,RU,14.34,96,78,7.34
Mezen',65.85,44.24,RU,10.45,92,0,4.32
Lompoc,34.64,-120.46,US,63.97,82,20,5.82
Taksimo,56.34,114.88,RU,-7.62,95,37,1.66
Madison,34.73,-86.57,US,57.45,58,75,5.61
